cliente0: 0.04,0.013,0.01,0.011,0.015,0.006,0.005,0.015,0.057,0.036
cliente1: 0.018,0.023,0.02,0.029,0.04,0.047,0.021,0.042,0.082,0.063
cliente2: 0.041,0.028,0.023,0.032,0.033,0.02,0.03,0.042,0.057,0.048
cliente3: 0.028,0.034,0.041,0.046,0.032,0.034,0.036,0.053,0.052,0.051
cliente4: 0.041,0.042,0.02,0.027,0.036,0.053,0.058,0.058,0.04,0.041
cliente5: 0.041,0.05,0.06,0.059,0.038,0.076,0.021,0.032,0.034,0.036
cliente6: 0.056,0.058,0.05,0.043,0.083,0.013,0.027,0.038,0.032,0.035
cliente7: 0.052,0.064,0.057,0.04,0.088,0.016,0.031,0.033,0.037,0.033
cliente8: 0.067,0.052,0.042,0.046,0.049,0.026,0.032,0.035,0.035,0.026
cliente9: 0.047,0.05,0.033,0.071,0.028,0.037,0.036,0.031,0.025,0.012
